File Path,Project,Distinct count of Issue Key POST,Distinct count of Issue Key PRE,Churn PRE,Distinct count of Author Email PRE,Distinct count of Commit Hash PRE
jmeter/src/components/src/main/java/org/apache/jmeter/timers/gui/ConstantTimerGui.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/timers/gui/GaussianRandomTimerGui.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/timers/gui/PoissonRandomTimerGui.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/timers/gui/UniformRandomTimerGui.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/timers/poissonarrivals/ConstantPoissonProcessGenerator.java,Jmeter,0,1,2,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/timers/poissonarrivals/DurationProvider.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/timers/poissonarrivals/EventProducer.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/timers/poissonarrivals/PreciseThroughputTimer.java,Jmeter,0,2,2,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/timers/poissonarrivals/PreciseThroughputTimerBeanInfo.java,Jmeter,0,1,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/timers/poissonarrivals/ThroughputProvider.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/validation/ComponentTreeClonerForValidation.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/AccumListener.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/AssertionVisualizer.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/AxisGraph.java,Jmeter,0,0,6,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/BSFListener.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/BSFListenerBeanInfo.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/BarGraph.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/BeanShellListener.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/BeanShellListenerBeanInfo.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/ComparisonVisualizer.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/Graph.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/GraphListener.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/GraphVisualizer.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/JSR223Listener.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/JSR223ListenerBeanInfo.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/LineGraph.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/MailerVisualizer.java,Jmeter,0,0,3,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/PropertyControlGui.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderAsBoundaryExtractor.java,Jmeter,1,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderAsCssJQuery.java,Jmeter,1,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderAsDocument.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderAsHTML.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderAsHTMLFormatted.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderAsHTMLWithEmbedded.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderAsJSON.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderAsRegexp.java,Jmeter,1,0,4,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderAsText.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderAsXML.java,Jmeter,0,0,4,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderAsXPath.java,Jmeter,1,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderAsXPath2.java,Jmeter,1,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderInBrowser.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RequestPanel.java,Jmeter,0,0,18,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RequestView.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RequestViewRaw.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphChart.java,Jmeter,0,0,11,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphDataBean.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphLineBean.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,Jmeter,0,0,11,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/ResultRenderer.java,Jmeter,0,0,0,1,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/SamplerResultTab.java,Jmeter,0,0,10,1,1
