File Path,Language,Project,CatchSLOC,CatchLOC,Avg Catch LOC,Avg Catch SLOC,AP Catch and do nothing,Avg. AP Catch and do nothing,AP Destructive Wrapping,Avg. AP Destructive Wrapping,Sum of AP Dummy Handler,Avg. AP Dummy Handler,AP Incomplete implementation,Avg. AP Incomplete implementation,AP Ignoring Interrupted Exception,Avg. AP Ignoring Interrupted Exception,Sum of AP Log and Return null,Avg. AP Log and Return null,AP Log and Throw,Avg. AP Log and Throw,AP Multi-line log messages,Avg. AP Multi-line log messages,AP Nested try block,Avg. AP Nested try block,AP Relying on getCause(),Avg. AP Relying on getCause(),AP Throw within finally,Avg. AP Throw within finally,Potentially Recoverable,Potentially UnRecoverable,Recoverability Not Relevant,Avg. Potentially Recoverable,Avg. Potentially UnRecoverable,Avg. Recoverability Not Relevant,Sum. AP Overcatch,Avg. AP Overcatch
jmeter/src/core/src/main/java/org/apache/jmeter/util/JsseSSLManager.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1
jmeter/src/core/src/main/java/org/apache/jmeter/util/HttpSSLProtocolSocketFactory.java,Java,Jmeter,11,21,4.2,2.2,2,0.4,1,0.2,0,0,0,0,0,0,2,0.4,0,0,2,0.4,0,0,0,0,0,0,3,2,0,0.6,0.4,0,4,1
jmeter/src/components/src/main/java/org/apache/jmeter/assertions/SMIMEAssertion.java,Java,Jmeter,20,33,4.714285714,2.857142857,7,1,0,0,0,0,0,0,0,0,5,0.714285714,0,0,0,0,0,0,0,0,0,0,3,0,4,0.428571429,0,0.571428571,2,1
jmeter/src/core/src/main/java/org/apache/jmeter/util/JSR223TestElement.java,Java,Jmeter,11,16,5.333333333,3.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0,0,3,0,0,1,0,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/gui/action/Load.java,Java,Jmeter,12,18,3.6,2.4,4,0.8,0,0,1,0.2,0,0,0,0,1,0.2,0,0,0,0,0,0,1,0.2,0,0,3,0,2,0.6,0,0.4,4,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/LogFilter.java,Java,Jmeter,2,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/sampler/HTTPSamplerBase.java,Java,Jmeter,28,64,3.764705882,1.647058824,7,0.411764706,0,0,0,0,0,0,1,0.058823529,13,0.764705882,0,0,0,0,0,0,0,0,0,0,12,4,1,0.705882353,0.235294118,0.058823529,8,1
jmeter/src/functions/src/main/java/org/apache/jmeter/functions/RegexFunction.java,Java,Jmeter,5,10,5,2.5,1,0.5,1,0.5,0,0,0,0,0,0,1,0.5,1,0.5,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0.5
jmeter/src/components/src/main/java/org/apache/jmeter/assertions/ResponseAssertion.java,Java,Jmeter,3,5,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderAsRegexp.java,Java,Jmeter,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
jmeter/src/components/src/main/java/org/apache/jmeter/extractor/RegexExtractor.java,Java,Jmeter,5,14,2.8,1,2,0.4,0,0,0,0,0,0,0,0,4,0.8,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0.8,0.2,0,0.4
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/control/CookieManager.java,Java,Jmeter,2,6,3,1,0,0,1,0.5,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0,0
jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/BeanShellSampler.java,Java,Jmeter,12,16,5.333333333,4,2,0.666666667,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,24,1
jmeter/src/core/src/main/java/org/apache/jmeter/util/BeanShellTestElement.java,Java,Jmeter,9,19,3.8,1.8,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0
jmeter/src/core/src/main/java/org/apache/jmeter/util/BeanShellInterpreter.java,Java,Jmeter,17,30,5,2.833333333,3,0.5,3,0.5,0,0,0,0,0,0,6,1,3,0.5,0,0,0,0,1,0.166666667,0,0,6,0,0,1,0,0,18,1
jmeter/src/components/src/main/java/org/apache/jmeter/timers/BeanShellTimer.java,Java,Jmeter,5,9,4.5,2.5,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/modifiers/BeanShellPreProcessor.java,Java,Jmeter,3,5,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/BeanShellListener.java,Java,Jmeter,3,5,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/extractor/BeanShellPostProcessor.java,Java,Jmeter,3,5,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/jorphan/src/main/java/org/apache/jorphan/util/HeapDumper.java,Java,Jmeter,13,19,4.75,3.25,1,0.25,1,0.25,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,3,1,0,0.75,0.25,0,0,0.25
jmeter/src/core/src/main/java/org/apache/jmeter/util/JMeterUtils.java,Java,Jmeter,57,94,4.7,2.85,11,0.55,1,0.05,0,0,0,0,1,0.05,10,0.5,0,0,1,0.05,2,0.1,0,0,0,0,17,3,0,0.85,0.15,0,7,1
jmeter/src/core/src/main/java/org/apache/jmeter/testbeans/BeanInfoSupport.java,Java,Jmeter,3,8,2.666666667,1,2,0.666666667,1,0.333333333,0,0,0,0,0,0,2,0.666666667,0,0,0,0,0,0,0,0,0,0,2,1,0,0.666666667,0.333333333,0,0,0.666666667
jmeter/src/jorphan/src/main/java/org/apache/jorphan/gui/JLabeledTextArea.java,Java,Jmeter,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/SearchTextExtension.java,Java,Jmeter,2,9,4.5,1,1,0.5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0,0.5
jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/SamplerResultTab.java,Java,Jmeter,2,9,3,0.666666667,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0,0,0,0,0,0,0,0,0,0,2,1,0,0.666666667,0.333333333,0,0,0
jmeter/src/protocol/ldap/src/main/java/org/apache/jmeter/protocol/ldap/sampler/LDAPSampler.java,Java,Jmeter,4,5,5,4,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,13,1
jmeter/src/protocol/ldap/src/main/java/org/apache/jmeter/protocol/ldap/sampler/LDAPExtSampler.java,Java,Jmeter,15,19,6.333333333,5,1,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666667,3,0,0,1,0,0,21,1
jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/render/ObjectMessageRenderer.java,Java,Jmeter,2,6,3,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1
jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/render/MapMessageRenderer.java,Java,Jmeter,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,1
jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/sampler/TimeoutEnabledQueueRequestor.java,Java,Jmeter,3,9,3,1,3,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1
jmeter/src/protocol/jms/src/main/java/org/apache/jmeter/protocol/jms/client/InitialContextFactory.java,Java,Jmeter,3,12,3,0.75,3,0.75,2,0.5,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,1
jmeter/src/protocol/tcp/src/main/java/org/apache/jmeter/protocol/tcp/sampler/TCPSampler.java,Java,Jmeter,25,48,3.692307692,1.923076923,4,0.307692308,0,0,2,0.153846154,0,0,0,0,8,0.615384615,0,0,0,0,1,0.076923077,0,0,2,0.153846154,13,0,0,1,0,0,16,1
jmeter/src/protocol/junit/src/main/java/org/apache/jmeter/protocol/java/sampler/JUnitSampler.java,Java,Jmeter,43,67,7.444444444,4.777777778,3,0.333333333,0,0,0,0,0,0,0,0,6,0.666666667,0,0,1,0.111111111,0,0,3,0.333333333,0,0,8,0,1,0.888888889,0,0.111111111,16,1
jmeter/src/protocol/mongodb/src/main/java/org/apache/jmeter/protocol/mongodb/sampler/MongoScriptSampler.java,Java,Jmeter,4,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,3,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/modifier/AnchorModifier.java,Java,Jmeter,3,9,3,1,1,0.333333333,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0.333333333
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/proxy/DefaultSamplerCreator.java,Java,Jmeter,2,6,3,1,1,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,8,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/proxy/HttpRequestHdr.java,Java,Jmeter,12,15,7.5,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0.5,0,0,0,0,2,0,0,1,0,0,3,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/proxy/SamplerCreatorFactory.java,Java,Jmeter,2,7,3.5,1,1,0.5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,7,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/proxy/Daemon.java,Java,Jmeter,1,6,3,0.5,2,1,0,0,1,0.5,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,7,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/parser/JsoupBasedHtmlParser.java,Java,Jmeter,2,6,3,1,1,0.5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0.5
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/parser/BaseParser.java,Java,Jmeter,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/parser/LagartoBasedHtmlParser.java,Java,Jmeter,6,12,4,2,2,0.666666667,2,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.666666667,0,0.333333333,2,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/parser/HtmlParsingUtils.java,Java,Jmeter,8,23,3.285714286,1.142857143,4,0.571428571,0,0,0,0,0,0,0,0,2,0.285714286,1,0.142857143,0,0,0,0,0,0,0,0,5,2,0,0.714285714,0.285714286,0,11,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/parser/CssParser.java,Java,Jmeter,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/SharedTCLogParser.java,Java,Jmeter,2,9,3,0.666666667,1,0.333333333,0,0,0,0,0,0,0,0,2,0.666666667,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,5,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/TCLogParser.java,Java,Jmeter,3,17,3.4,0.6,2,0.4,0,0,0,0,0,0,0,0,3,0.6,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,2,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/visualizers/RequestViewHTTP.java,Java,Jmeter,2,6,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/gui/action/ParseCurlCommandAction.java,Java,Jmeter,20,35,7,4,2,0.4,0,0,0,0,0,0,0,0,5,1,2,0.4,1,0.2,0,0,0,0,0,0,4,1,0,0.8,0.2,0,33,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/sampler/HttpClientDefaultParameters.java,Java,Jmeter,2,6,3,1,0,0,0,0,1,0.5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/sampler/HTTPJavaImpl.java,Java,Jmeter,61,78,9.75,7.625,4,0.5,0,0,2,0.25,0,0,0,0,6,0.75,4,0.5,3,0.375,0,0,2,0.25,0,0,7,1,0,0.875,0.125,0,14,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/sampler/AccessLogSampler.java,Java,Jmeter,5,13,3.25,1.25,4,1,0,0,0,0,0,0,0,0,3,0.75,0,0,1,0.25,0,0,0,0,0,0,4,0,0,1,0,0,17,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/sampler/AjpSampler.java,Java,Jmeter,5,11,3.666666667,1.666666667,1,0.333333333,0,0,0,0,0,0,0,0,1,0.333333333,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,5,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/sampler/HTTPHC4Impl.java,Java,Jmeter,24,41,5.125,3,2,0.25,1,0.125,0,0,0,0,0,0,3,0.375,1,0.125,2,0.25,0,0,0,0,0,0,5,3,0,0.625,0.375,0,18,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/sampler/HTTPSamplerProxy.java,Java,Jmeter,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/control/HeaderManager.java,Java,Jmeter,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/control/HttpMirrorServer.java,Java,Jmeter,4,16,3.2,0.8,3,0.6,0,0,4,0.8,0,0,0,0,2,0.4,0,0,0,0,0,0,0,0,0,0,3,2,0,0.6,0.4,0,3,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/control/HttpMirrorThread.java,Java,Jmeter,3,6,3,1.5,1,0.5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,33,1
jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/control/gui/RecordController.java,Java,Jmeter,2,4,4,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
jmeter/src/protocol/mail/src/main/java/org/apache/jmeter/protocol/smtp/sampler/protocol/SendMailCommand.java,Java,Jmeter,1,6,3,0.5,2,1,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1
jmeter/src/protocol/mail/src/main/java/org/apache/jmeter/protocol/smtp/sampler/protocol/LocalTrustStoreSSLSocketFactory.java,Java,Jmeter,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,9,1
jmeter/src/protocol/mail/src/main/java/org/apache/jmeter/protocol/smtp/sampler/protocol/TrustAllSSLSocketFactory.java,Java,Jmeter,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1
jmeter/src/protocol/mail/src/main/java/org/apache/jmeter/protocol/smtp/sampler/SmtpSampler.java,Java,Jmeter,13,24,4.8,2.6,5,1,0,0,0,0,0,0,0,0,4,0.8,0,0,0,0,0,0,0,0,0,0,2,0,3,0.4,0,0.6,10,1
jmeter/src/protocol/jdbc/src/main/java/org/apache/jmeter/protocol/jdbc/sampler/JDBCSampler.java,Java,Jmeter,9,11,5.5,4.5,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,13,1
jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/JSR223Sampler.java,Java,Jmeter,4,6,6,4,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1
jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/JavaSampler.java,Java,Jmeter,5,9,4.5,2.5,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,9,1
jmeter/src/protocol/java/src/main/java/org/apache/jmeter/protocol/java/sampler/BSFSampler.java,Java,Jmeter,8,10,5,4,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0.5,0,0.5,1,1
jmeter/src/protocol/bolt/src/main/java/org/apache/jmeter/protocol/bolt/sampler/BoltSampler.java,Java,Jmeter,2,5,2.5,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,0,0,1,0,0,0,0.5
jmeter/src/functions/src/main/java/org/apache/jmeter/functions/JavaScript.java,Java,Jmeter,4,7,3.5,2,2,1,2,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,0.5,1,0,1,0.5,0,0.5,1,1
jmeter/src/functions/src/main/java/org/apache/jmeter/functions/XPathWrapper.java,Java,Jmeter,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1
jmeter/src/functions/src/main/java/org/apache/jmeter/functions/StringFromFile.java,Java,Jmeter,14,28,4,2,2,0.285714286,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0.571428571,0.428571429,0,1,0.285714286
jmeter/src/functions/src/main/java/org/apache/jmeter/functions/Jexl3Function.java,Java,Jmeter,1,3,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
jmeter/src/functions/src/main/java/org/apache/jmeter/functions/XPathFileContainer.java,Java,Jmeter,2,4,4,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1
jmeter/src/functions/src/main/java/org/apache/jmeter/functions/Groovy.java,Java,Jmeter,2,6,3,1,2,1,1,0.5,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1
jmeter/src/functions/src/main/java/org/apache/jmeter/functions/Jexl2Function.java,Java,Jmeter,1,4,4,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
jmeter/src/functions/src/main/java/org/apache/jmeter/functions/BeanShell.java,Java,Jmeter,2,6,3,1,1,0.5,1,0.5,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,21,1
jmeter/src/functions/src/main/java/org/apache/jmeter/functions/DateTimeConvertFunction.java,Java,Jmeter,1,4,4,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1
jmeter/src/jorphan/src/main/java/org/apache/jorphan/exec/SystemCommand.java,Java,Jmeter,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
jmeter/src/jorphan/src/main/java/org/apache/jorphan/util/Converter.java,Java,Jmeter,6,20,2.857142857,0.857142857,2,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0.428571429,0.571428571,0,1,0.285714286
jmeter/src/jorphan/src/main/java/org/apache/jorphan/collections/Data.java,Java,Jmeter,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
jmeter/src/jorphan/src/main/java/org/apache/jorphan/collections/HashTree.java,Java,Jmeter,4,9,4.5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0,1
jmeter/src/jorphan/src/main/java/org/apache/jorphan/gui/DynamicStyle.java,Java,Jmeter,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1
jmeter/src/jorphan/src/main/java/org/apache/jorphan/reflect/ClassTools.java,Java,Jmeter,4,12,3,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,15,1
jmeter/src/jorphan/src/main/java/org/apache/jorphan/reflect/Functor.java,Java,Jmeter,26,40,10,6.5,4,1,1,0.25,0,0,0,0,0,0,1,0.25,1,0.25,0,0,0,0,0,0,0,0,4,0,0,1,0,0,5,1
jmeter/src/launcher/src/main/java/org/apache/jmeter/NewDriver.java,Java,Jmeter,5,13,3.25,1.25,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,13,1
jmeter/src/core/src/main/java/org/apache/jmeter/reporters/ResultCollector.java,Java,Jmeter,15,31,3.444444444,1.666666667,7,0.777777778,0,0,7,0.777777778,0,0,0,0,5,0.555555556,0,0,0,0,0,0,0,0,1,0.111111111,8,1,0,0.888888889,0.111111111,0,11,1
jmeter/src/core/src/main/java/org/apache/jmeter/services/FileServer.java,Java,Jmeter,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1
jmeter/src/core/src/main/java/org/apache/jmeter/samplers/AsynchSampleSender.java,Java,Jmeter,7,15,3.75,1.75,2,0.5,1,0.25,0,0,2,0.4,1,0.25,3,0.75,1,0.25,0,0,0,0,1,0.25,0,0,4,0,0,1,0,0,3,1
jmeter/src/core/src/main/java/org/apache/jmeter/samplers/SampleSenderFactory.java,Java,Jmeter,2,10,10,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,1
jmeter/src/core/src/main/java/org/apache/jmeter/samplers/RemoteListenerWrapper.java,Java,Jmeter,8,18,3,1.333333333,4,0.666666667,0,0,0,0,0,0,0,0,6,1,2,0.333333333,0,0,0,0,0,0,0,0,6,0,0,1,0,0,4,1
jmeter/src/core/src/main/java/org/apache/jmeter/samplers/RemoteTestListenerWrapper.java,Java,Jmeter,4,12,3,1,4,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,4,1
jmeter/src/core/src/main/java/org/apache/jmeter/samplers/HoldSampleSender.java,Java,Jmeter,3,6,3,1.5,2,1,0,0,0,0,0,0,0,0,2,1,1,0.5,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4,1
jmeter/src/core/src/main/java/org/apache/jmeter/samplers/DiskStoreSampleSender.java,Java,Jmeter,12,29,3.222222222,1.333333333,2,0.222222222,1,0.111111111,1,0.111111111,0,0,1,0.111111111,8,0.888888889,1,0.111111111,0,0,0,0,1,0.111111111,2,0.222222222,9,0,0,1,0,0,5,1
jmeter/src/core/src/main/java/org/apache/jmeter/functions/gui/FunctionHelper.java,Java,Jmeter,7,16,4,1.75,3,0.75,0,0,0,0,0,0,0,0,3,0.75,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,4,1
jmeter/src/core/src/main/java/org/apache/jmeter/report/core/AbstractSampleWriter.java,Java,Jmeter,2,6,3,1,1,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0.5
jmeter/src/core/src/main/java/org/apache/jmeter/report/core/CsvSampleReader.java,Java,Jmeter,6,12,4,2,2,0.666666667,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4,1
jmeter/src/core/src/main/java/org/apache/jmeter/report/processor/AbstractSampleConsumer.java,Java,Jmeter,5,20,4,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1
jmeter/src/core/src/main/java/org/apache/jmeter/report/processor/NormalizerSampleConsumer.java,Java,Jmeter,1,5,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1
jmeter/src/core/src/main/java/org/apache/jmeter/report/processor/CsvFileSampleSource.java,Java,Jmeter,7,28,4,1,7,1,1,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0.857142857,0.142857143,0,0,1
jmeter/src/core/src/main/java/org/apache/jmeter/testelement/AbstractTestElement.java,Java,Jmeter,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,1
jmeter/src/core/src/main/java/org/apache/jmeter/testelement/property/MapProperty.java,Java,Jmeter,2,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,1
jmeter/src/core/src/main/java/org/apache/jmeter/testelement/property/CollectionProperty.java,Java,Jmeter,2,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,1
jmeter/src/core/src/main/java/org/apache/jmeter/util/SSLManager.java,Java,Jmeter,6,14,3.5,1.5,4,1,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,28,1
jmeter/src/core/src/main/java/org/apache/jmeter/util/Document.java,Java,Jmeter,9,13,4.333333333,3,2,0.666666667,0,0,0,0,0,0,0,0,3,1,0,0,1,0.333333333,0,0,0,0,2,0.666666667,3,0,0,1,0,0,0,0.666666667
jmeter/src/core/src/main/java/org/apache/jmeter/util/BeanShellServer.java,Java,Jmeter,9,15,5,3,1,0.333333333,0,0,0,0,0,0,0,0,3,1,1,0.333333333,0,0,0,0,1,0.333333333,0,0,3,0,0,1,0,0,30,1
