Kind,Project,Name,File Path,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/sampler/hc/LaxDeflateInputStream.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/sampler/hc/LaxDeflateInputStream.java,1,1,1,1,8,0,6,2,1,0,0,5,5,5,1,5,0,1,0,4,90,9,43,15,18,38,16,26,12,14,2,2,2,1,1,0.88,9,9,9,5
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/sampler/hc/LaxGZIPInputStream.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/sampler/hc/LaxGZIPInputStream.java,1,1,1,1,8,0,6,2,1,0,0,5,5,5,1,5,0,1,0,4,89,8,43,15,18,38,16,26,12,14,2,2,2,1,1,0.88,9,9,9,5
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/sampler/hc/LazyLayeredConnectionSocketFactory.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/sampler/hc/LazyLayeredConnectionSocketFactory.java,1,1,1,1,5,0,4,1,2,2,6,6,6,4,0,6,1,1,0,4,102,13,63,39,22,31,28,36,29,13,1,1,1,1,0,0.49,6,6,6,6
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/Base64Encoder.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/Base64Encoder.java,1,1,1,1,11,0,10,1,1,3,2,4,4,1,0,4,0,1,0,3,83,7,51,22,36,26,34,42,20,24,3,3,3,3,1,0.51,7,7,7,6
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/ConversionUtils.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/ConversionUtils.java,6,6,6,3,42,3,26,14,1,5,7,5,5,0,0,5,0,0,0,5,274,30,155,53,98,102,82,112,54,82,15,15,18,7,5,0.66,30,30,33,16
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/DirectAccessByteArrayOutputStream.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/DirectAccessByteArrayOutputStream.java,1,1,1,1,6,0,4,1,1,0,0,2,2,2,0,2,0,0,0,2,47,7,16,8,4,24,6,10,6,4,2,2,2,1,1,1.5,3,3,3,2
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/EncoderCache.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/EncoderCache.java,1,1,1,1,13,0,6,6,1,0,1,3,3,3,1,3,0,0,0,3,76,10,30,14,13,36,17,23,14,11,2,2,2,1,1,1.2,5,5,5,3
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/HTTPArgument.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/HTTPArgument.java,1,1,1,1,10,0,5,4,1,1,7,19,19,18,0,19,0,0,0,19,280,32,134,43,69,114,61,94,43,56,5,5,5,1,3,0.85,31,31,34,19
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/HTTPConstants.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/HTTPConstants.java,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,4,3,2,0,21,1,2,2,0,0,0,0,0,0,7,0,0,0,0
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/HTTPConstantsInterface.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/HTTPConstantsInterface.java,0,0,0,0,0,0,0,0,1,0,0,0,0,0,58,0,0,0,0,0,88,5,61,60,58,75,59,60,60,0,0,0,0,0,0,1.23,0,0,0,0
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/HTTPFileArg.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/HTTPFileArg.java,1,1,1,1,10,0,3,6,1,0,4,16,16,16,1,16,0,1,0,15,233,26,76,29,33,132,33,52,28,25,2,2,4,1,1,1.74,18,18,24,16
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/HTTPFileArgs.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/HTTPFileArgs.java,1,1,1,1,10,0,5,5,1,0,2,17,17,17,0,17,0,0,0,17,235,22,103,42,47,112,47,75,41,44,3,3,3,1,2,1.09,27,27,27,17
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/HTTPResultConverter.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/HTTPResultConverter.java,2,2,2,1,11,0,9,2,1,1,0,7,7,6,0,7,0,2,0,5,127,13,82,29,44,34,42,60,24,41,6,6,6,1,2,0.41,17,17,18,7
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/LoopbackHTTPSocket.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/LoopbackHTTPSocket.java,1,1,1,1,3,0,3,0,3,0,0,10,10,10,2,10,1,1,0,8,96,14,58,29,16,26,28,41,25,16,1,1,1,1,0,0.45,10,10,10,10
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/SlowHCPlainConnectionSocketFactory.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/SlowHCPlainConnectionSocketFactory.java,1,1,1,1,5,0,3,2,1,0,0,2,2,2,1,2,0,0,0,2,48,7,17,11,3,25,10,13,10,3,1,1,1,1,0,1.47,2,2,2,2
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/Filter.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/Filter.java,0,0,0,0,0,0,0,0,1,0,0,0,8,8,0,8,8,0,0,0,109,13,12,11,0,84,10,11,11,0,0,0,0,0,0,7,0,0,0,0
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/Generator.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/Generator.java,0,0,0,0,0,0,0,0,1,0,0,0,13,13,0,13,13,0,0,0,136,16,16,15,0,104,14,15,15,0,0,0,0,0,0,6.5,0,0,0,0
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/LogFilter.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/LogFilter.java,2,2,2,2,17,0,8,9,1,0,2,17,17,17,13,17,0,0,4,13,430,38,183,55,105,209,82,133,53,85,4,4,5,4,2,1.14,44,44,50,34
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/LogParser.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/LogParser.java,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,4,4,0,0,0,75,8,8,7,0,59,6,7,7,0,0,0,0,0,0,7.38,0,0,0,0
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/NVPair.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/NVPair.java,1,1,1,1,7,0,3,4,1,0,0,6,6,6,2,6,0,0,0,6,82,11,23,10,8,48,9,16,10,6,1,1,1,1,0,2.09,6,6,6,6
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/OrderPreservingLogParser.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/OrderPreservingLogParser.java,1,1,1,1,5,0,3,2,1,0,0,3,3,3,0,3,0,0,0,3,45,7,14,7,3,24,5,9,6,3,1,1,1,1,0,1.71,3,3,3,3
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/SessionFilter.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/SessionFilter.java,1,1,1,1,8,0,5,3,1,0,3,16,16,16,3,16,0,0,3,13,228,22,119,58,43,87,55,80,46,40,6,6,6,1,2,0.73,21,21,21,16
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/SharedTCLogParser.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/SharedTCLogParser.java,2,2,2,1,13,0,8,5,1,0,0,6,6,6,0,6,0,0,1,5,116,11,60,19,31,46,26,40,16,26,6,6,7,4,3,0.77,13,13,14,9
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/StandardGenerator.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/StandardGenerator.java,1,1,1,1,7,0,3,4,1,0,2,17,17,17,4,17,0,1,1,15,217,25,89,48,27,104,35,56,36,21,2,2,2,1,1,1.17,19,19,19,17
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/TCLogParser.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/util/accesslog/TCLogParser.java,2,2,2,1,16,0,8,8,1,2,4,25,25,23,8,25,0,3,4,18,557,42,253,79,150,264,127,186,76,123,9,9,10,6,5,1.04,58,58,62,36
File,Jmeter,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/visualizers/RequestViewHTTP.java,jmeter/src/protocol/http/src/main/java/org/apache/jmeter/protocol/http/visualizers/RequestViewHTTP.java,3,3,3,1,21,1,17,5,2,2,10,14,14,12,9,14,0,4,0,10,467,64,321,119,211,127,176,223,111,141,14,14,17,6,5,0.4,42,42,49,24
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/curl/BasicCurlParserTest.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/curl/BasicCurlParserTest.java,1,1,1,1,8,0,8,1,1,0,0,61,61,56,1,56,0,0,0,56,645,62,567,328,379,94,299,356,249,225,1,1,1,1,0,0.17,61,61,61,61
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/gui/action/ParseCurlCommandActionTest.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/gui/action/ParseCurlCommandActionTest.java,1,1,1,1,18,0,17,2,1,0,0,27,27,25,0,25,0,4,0,21,596,45,526,260,412,83,400,429,225,317,3,3,3,1,2,0.16,30,30,30,27
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/config/MultipartUrlConfigTest.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/config/MultipartUrlConfigTest.java,1,1,1,1,34,0,34,0,1,0,0,3,3,3,0,3,0,0,0,3,140,7,116,32,95,17,54,58,24,45,1,1,1,1,0,0.15,3,3,3,3
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/config/UrlConfigTest.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/config/UrlConfigTest.java,1,1,1,1,10,0,10,0,1,0,0,3,3,3,3,3,0,0,0,3,76,8,52,25,25,16,41,45,22,25,1,1,1,1,0,0.31,3,3,3,3
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/DnsManagerTest.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/DnsManagerTest.java,1,1,1,1,13,1,12,0,1,0,0,2,2,1,0,1,1,0,0,0,62,6,39,21,19,17,27,29,18,14,1,1,1,1,0,0.44,2,2,2,2
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestAuthManager.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestAuthManager.java,1,1,1,1,12,0,12,2,1,0,0,6,6,6,0,6,0,0,0,6,120,11,93,36,61,32,73,80,30,61,1,1,1,1,0,0.34,6,6,6,6
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestAuthManagerThreadIteration.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestAuthManagerThreadIteration.java,1,1,1,1,12,0,12,0,1,0,1,5,5,4,3,4,0,0,0,4,112,10,82,37,51,20,67,72,32,50,1,1,1,1,0,0.24,5,5,5,5
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestAuthorization.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestAuthorization.java,1,1,1,1,5,0,5,1,1,0,0,1,1,1,0,1,0,0,0,1,35,6,13,10,3,17,7,9,8,2,1,1,1,1,0,1.31,1,1,1,1
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestCacheManagerBase.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestCacheManagerBase.java,1,1,1,1,9,0,9,0,1,0,3,34,41,41,5,41,0,4,11,26,453,49,378,121,249,29,255,294,95,216,3,3,3,3,2,0.08,37,37,37,36
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestCacheManagerHC4.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestCacheManagerHC4.java,1,1,1,1,5,0,5,0,3,0,0,30,30,30,8,30,1,0,8,21,304,42,228,104,91,34,108,152,75,82,11,11,11,1,1,0.15,44,44,44,30
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestCacheManagerThreadIteration.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestCacheManagerThreadIteration.java,1,1,1,1,7,0,6,0,3,0,4,36,36,36,15,36,1,1,9,25,426,44,331,135,175,52,209,258,109,163,11,11,11,1,1,0.16,49,49,49,36
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestCacheManagerUrlConnection.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestCacheManagerUrlConnection.java,1,1,1,1,4,0,3,0,1,1,0,11,11,8,0,9,0,2,7,0,90,15,57,26,23,18,20,30,19,13,1,1,1,1,0,0.32,11,11,11,11
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestCacheManagerUrlConnectionBase.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestCacheManagerUrlConnectionBase.java,1,1,1,1,4,0,4,0,2,0,0,9,9,9,4,9,0,1,1,7,95,14,65,32,24,16,27,44,23,21,7,7,7,7,1,0.25,15,15,15,15
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestCookieManagerThreadIteration.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestCookieManagerThreadIteration.java,1,1,1,1,26,0,25,0,1,0,3,5,5,5,2,5,0,0,0,5,182,11,151,47,119,20,118,124,42,100,1,1,1,1,0,0.13,5,5,5,5
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestHC4CookieManager.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestHC4CookieManager.java,1,1,1,1,14,0,12,3,1,0,0,34,34,34,2,34,0,0,0,34,624,60,490,183,351,133,346,391,145,323,3,3,3,1,1,0.27,39,39,39,34
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestHTTPMirrorThread.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/TestHTTPMirrorThread.java,2,2,2,1,25,0,19,5,2,2,4,16,16,14,1,16,0,2,2,12,469,35,328,77,258,112,259,295,85,245,6,6,6,3,4,0.34,35,35,39,20
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/gui/TestHttpTestSampleGui.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/control/gui/TestHttpTestSampleGui.java,1,1,1,1,6,0,6,0,1,0,0,2,2,2,1,2,0,0,0,2,49,7,26,16,9,16,15,18,13,7,1,1,1,1,0,0.62,2,2,2,2
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/modifier/TestAnchorModifier.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/modifier/TestAnchorModifier.java,1,1,1,1,13,0,13,1,1,0,0,22,22,22,2,22,0,3,0,19,383,31,335,142,249,49,238,261,111,203,1,1,2,1,0,0.15,22,22,23,22
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/modifier/TestURLRewritingModifier.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/modifier/TestURLRewritingModifier.java,1,1,1,1,14,0,13,0,1,0,0,19,19,19,3,19,0,1,0,18,346,27,303,109,223,31,222,245,90,188,2,2,2,1,1,0.1,22,22,22,19
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/parser/NotReusableParser.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/parser/NotReusableParser.java,1,1,1,1,4,0,4,0,1,0,0,2,2,2,0,2,0,0,0,2,43,7,16,11,2,20,6,9,7,2,1,1,1,1,0,1.25,2,2,2,2
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/parser/ReusableParser.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/parser/ReusableParser.java,1,1,1,1,4,0,4,0,1,0,0,2,2,2,0,2,0,0,0,2,43,7,16,11,2,20,6,9,7,2,1,1,1,1,0,1.25,2,2,2,2
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/parser/TestBaseParser.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/parser/TestBaseParser.java,1,1,1,1,5,0,5,0,1,0,0,2,2,2,0,2,0,0,0,2,41,7,18,9,6,16,6,9,7,2,1,1,1,1,0,0.89,2,2,2,2
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/parser/TestBug60842HtmlParser.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/parser/TestBug60842HtmlParser.java,1,1,1,1,22,0,22,5,1,1,0,4,4,2,3,3,0,0,0,3,139,11,112,31,78,38,29,38,27,14,3,3,3,1,2,0.34,7,7,7,4
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/parser/TestCssParser.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/parser/TestCssParser.java,1,1,1,1,4,0,4,0,1,0,1,6,6,6,1,6,0,2,0,4,83,13,54,35,21,18,26,33,27,12,1,1,1,1,0,0.33,6,6,6,6
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/parser/TestHTMLParser.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/parser/TestHTMLParser.java,1,1,1,1,9,0,8,1,5,4,13,23,23,19,7,23,0,7,0,16,455,46,365,103,244,71,137,187,94,108,6,6,6,4,2,0.19,44,44,45,32
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/parser/TestHtmlParsingUtils.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/parser/TestHtmlParsingUtils.java,1,1,1,1,9,1,7,0,1,0,0,7,7,7,0,7,0,0,0,7,112,23,73,28,41,16,50,58,21,41,1,1,1,1,0,0.22,7,7,7,7
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/proxy/NonGuiProxySample.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/proxy/NonGuiProxySample.java,2,2,2,1,47,9,37,4,1,1,0,1,1,0,0,1,0,0,0,1,85,13,55,31,31,20,41,45,27,27,2,2,2,1,1,0.36,2,2,2,1
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/proxy/TestHttpRequestHdr.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/proxy/TestHttpRequestHdr.java,1,1,1,1,34,1,28,5,1,0,0,18,18,18,0,18,0,8,0,10,690,58,539,145,444,108,358,383,114,302,3,3,4,1,1,0.2,24,24,27,18
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/proxy/TestProxyControl.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/proxy/TestProxyControl.java,1,1,1,1,13,1,11,0,1,0,0,8,8,8,2,8,0,0,0,8,155,23,111,31,75,21,85,94,23,75,1,1,1,1,0,0.19,8,8,8,8
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/HTTPNullSampler.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/HTTPNullSampler.java,1,1,1,1,12,0,7,5,1,0,1,1,1,1,0,1,0,0,1,0,44,6,13,7,6,25,8,10,6,5,1,1,1,1,0,1.92,1,1,1,1
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/HTTPSampler3.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/HTTPSampler3.java,1,1,1,1,3,0,3,0,1,0,1,4,4,4,1,4,0,0,1,3,56,9,23,14,5,24,9,14,10,4,1,1,1,1,0,1.04,4,4,4,4
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/NullURLConnection.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/NullURLConnection.java,1,1,1,1,2,0,2,0,1,0,0,5,5,5,1,5,0,0,0,5,55,9,25,15,5,22,10,16,12,5,1,1,1,1,0,0.88,5,5,5,5
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/PackageTest.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/PackageTest.java,1,1,1,1,10,0,10,0,1,0,0,2,2,2,0,2,0,1,0,1,56,6,34,17,16,16,25,28,15,15,1,1,1,1,0,0.47,2,2,2,2
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/ParallelResourcesAndIpSource.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/ParallelResourcesAndIpSource.java,3,3,4,2,29,2,24,4,1,1,0,6,6,2,0,3,0,1,0,2,222,23,166,52,109,40,78,98,48,54,7,7,12,4,3,0.24,19,19,29,12
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/PostWriterTest.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/PostWriterTest.java,1,1,1,1,23,1,19,2,2,0,5,34,34,34,6,34,0,16,0,18,939,107,712,169,540,131,507,561,123,462,7,7,7,5,4,0.18,54,54,57,38
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/PutWriterTest.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/PutWriterTest.java,1,1,1,1,11,0,11,0,1,0,0,2,2,2,0,2,0,0,0,2,58,7,35,20,19,16,23,26,18,15,1,1,1,1,0,0.46,2,2,2,2
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/ResultAsString.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/ResultAsString.java,2,2,2,1,7,0,7,0,1,3,1,5,5,0,0,3,0,2,0,1,75,8,51,19,27,16,29,40,20,25,5,5,5,1,1,0.31,10,10,10,5
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/SamplingNamingTest.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/SamplingNamingTest.java,1,1,1,1,11,0,10,1,1,1,2,4,4,3,1,4,0,1,0,3,93,8,64,30,33,22,40,49,27,27,3,3,3,1,2,0.34,6,6,6,4
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/TestDecompression.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/TestDecompression.java,1,1,1,1,7,0,7,0,3,1,0,11,7,6,4,7,0,1,0,6,119,11,91,40,46,17,46,60,37,30,3,3,3,1,2,0.19,16,16,17,11
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/TestHTTPHC4Impl.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/TestHTTPHC4Impl.java,1,1,1,1,7,0,7,0,1,0,1,3,3,3,2,3,0,0,0,3,65,7,42,26,17,16,30,34,22,16,1,1,1,1,0,0.38,3,3,3,3
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/TestHTTPSamplers.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/TestHTTPSamplers.java,1,1,1,1,16,1,14,0,1,0,0,18,18,18,0,18,0,0,0,18,366,48,293,73,223,39,225,244,55,211,1,1,1,1,0,0.13,18,18,18,18
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/TestHTTPSamplersAgainstHttpMirrorServer.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/TestHTTPSamplersAgainstHttpMirrorServer.java,2,1,2,1,27,1,23,3,2,1,9,50,50,49,2,50,0,31,2,17,1492,113,1189,336,912,200,777,873,243,709,12,8,12,3,5,0.17,118,97,129,52
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/TestHttpWebdav.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/TestHttpWebdav.java,2,2,2,1,8,0,8,0,1,0,2,2,2,2,0,2,0,0,0,2,62,10,36,22,14,17,17,26,20,9,3,3,3,1,1,0.47,5,5,5,2
File,Jmeter,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/TestSerializedHTTPSampler.java,jmeter/src/protocol/http/src/test/java/org/apache/jmeter/protocol/http/sampler/TestSerializedHTTPSampler.java,1,1,1,1,17,1,16,1,1,0,0,1,1,1,0,1,0,0,0,1,54,8,30,19,13,17,22,25,18,12,1,1,1,1,1,0.57,1,1,1,1
